ID,Source ip,Dest IP,Protocol,Source Port,Dest Port,Verdict,Delay
1, 192.168.32.192, 3.65.9.66, 17, 41442, 4200, accepted, 0.487
2, 192.168.32.192, 3.65.9.66, 17, 41442, 4200, accepted, 0.571
3, 192.168.32.192, 3.65.9.66, 17, 41442, 4200, accepted, 0.411
4, 192.168.32.192, 3.65.9.66, 17, 41442, 4200, accepted, 0.455
5, 192.168.32.192, 3.65.9.66, 17, 41442, 4200, accepted, 0.402
6, 192.168.32.192, 3.65.9.66, 17, 41442, 4200, accepted, 0.449
7, 192.168.32.192, 3.65.9.66, 17, 41442, 4200, accepted, 0.509
8, 192.168.32.192, 3.65.9.66, 17, 41442, 4200, accepted, 0.464
9, 192.168.32.192, 3.65.9.66, 17, 41442, 4200, accepted, 0.520
10, 192.168.32.192, 3.65.9.66, 17, 41442, 4200, accepted, 0.421
11, 192.168.32.192, 3.65.9.66, 17, 41442, 4200, accepted, 0.504
12, 192.168.32.192, 3.65.9.66, 17, 41442, 4200, accepted, 0.407
13, 192.168.32.192, 3.65.9.66, 17, 41442, 4200, accepted, 0.487
14, 192.168.32.192, 3.65.9.66, 17, 41442, 4200, accepted, 0.493
15, 192.168.32.192, 3.65.9.66, 17, 41442, 4200, accepted, 0.495
16, 192.168.32.192, 3.65.9.66, 17, 41442, 4200, accepted, 0.566
17, 192.168.32.192, 3.65.9.66, 17, 41442, 4200, accepted, 0.512
18, 192.168.32.192, 3.65.9.66, 17, 41442, 4200, accepted, 0.534
19, 192.168.32.192, 3.65.9.66, 17, 41442, 4200, accepted, 0.433
20, 192.168.32.192, 3.65.9.66, 17, 41442, 4200, accepted, 0.542
21, 192.168.32.192, 3.65.9.66, 17, 41442, 4200, accepted, 0.487
22, 192.168.32.192, 3.65.9.66, 17, 41442, 4200, accepted, 0.426
23, 192.168.32.192, 3.65.9.66, 17, 41442, 4200, accepted, 0.461
24, 192.168.32.192, 3.65.9.66, 17, 41442, 4200, accepted, 0.468
25, 192.168.32.192, 3.65.9.66, 17, 41442, 4200, accepted, 0.423
26, 192.168.32.192, 3.65.9.66, 17, 41442, 4200, accepted, 0.534
27, 192.168.32.192, 3.65.9.66, 17, 41442, 4200, accepted, 0.639
28, 192.168.32.192, 3.65.9.66, 17, 41442, 4200, accepted, 0.509
29, 192.168.32.192, 3.65.9.66, 17, 41442, 4200, accepted, 0.530
30, 192.168.32.192, 3.65.9.66, 17, 41442, 4200, accepted, 0.542
31, 192.168.32.192, 3.65.9.66, 17, 41442, 4200, accepted, 0.524
32, 192.168.32.192, 3.65.9.66, 17, 41442, 4200, accepted, 0.474
33, 192.168.32.192, 3.65.9.66, 17, 41442, 4200, accepted, 0.609
34, 192.168.32.192, 3.65.9.66, 17, 41442, 4200, accepted, 0.532
35, 192.168.32.192, 3.65.9.66, 17, 41442, 4200, accepted, 0.485
36, 192.168.32.192, 3.65.9.66, 17, 41442, 4200, accepted, 0.506
37, 192.168.32.192, 3.65.9.66, 17, 41442, 4200, accepted, 0.490
38, 192.168.32.192, 3.65.9.66, 17, 41442, 4200, accepted, 0.580
39, 192.168.32.192, 3.65.9.66, 17, 41442, 4200, accepted, 0.400
40, 192.168.32.192, 3.65.9.66, 17, 41442, 4200, accepted, 0.423
41, 192.168.32.192, 3.65.9.66, 17, 41442, 4200, accepted, 0.492
42, 192.168.32.192, 3.65.9.66, 17, 41442, 4200, accepted, 0.397
43, 192.168.32.192, 3.65.9.66, 17, 41442, 4200, accepted, 0.500
44, 192.168.32.192, 3.65.9.66, 17, 41442, 4200, accepted, 0.505
45, 192.168.32.192, 3.65.9.66, 17, 41442, 4200, accepted, 0.533
46, 192.168.32.192, 3.65.9.66, 17, 41442, 4200, accepted, 0.475
47, 192.168.32.192, 3.65.9.66, 17, 41442, 4200, accepted, 0.467
48, 192.168.32.192, 3.65.9.66, 17, 41442, 4200, accepted, 0.503
49, 192.168.32.192, 3.65.9.66, 17, 41442, 4200, accepted, 0.571
50, 192.168.32.192, 3.65.9.66, 17, 41442, 4200, accepted, 0.458
51, 192.168.32.192, 3.65.9.66, 17, 41442, 4200, accepted, 0.493
52, 192.168.32.192, 3.65.9.66, 17, 41442, 4200, accepted, 0.407
53, 192.168.32.192, 3.65.9.66, 17, 41442, 4200, accepted, 0.500
