ID,Source ip,Dest IP,Protocol,Source Port,Dest Port,Verdict,Delay
1, 192.168.32.192, 3.65.9.66, 17, 38847, 4200, accepted, 0.403
2, 192.168.32.192, 3.65.9.66, 17, 38847, 4200, accepted, 0.445
3, 192.168.32.192, 3.65.9.66, 17, 38847, 4200, accepted, 0.403
4, 192.168.32.192, 3.65.9.66, 17, 38847, 4200, accepted, 0.378
5, 192.168.32.192, 3.65.9.66, 17, 38847, 4200, accepted, 0.379
6, 192.168.32.192, 3.65.9.66, 17, 38847, 4200, accepted, 0.420
7, 192.168.32.192, 3.65.9.66, 17, 38847, 4200, accepted, 0.429
8, 192.168.32.192, 3.65.9.66, 17, 38847, 4200, accepted, 0.436
9, 192.168.32.192, 3.65.9.66, 17, 38847, 4200, accepted, 0.433
10, 192.168.32.192, 3.65.9.66, 17, 38847, 4200, accepted, 0.384
11, 192.168.32.192, 3.65.9.66, 17, 38847, 4200, accepted, 0.398
12, 192.168.32.192, 3.65.9.66, 17, 38847, 4200, accepted, 0.415
13, 192.168.32.192, 3.65.9.66, 17, 38847, 4200, accepted, 0.406
14, 192.168.32.192, 3.65.9.66, 17, 38847, 4200, accepted, 0.406
15, 192.168.32.192, 3.65.9.66, 17, 38847, 4200, accepted, 0.398
16, 192.168.32.192, 3.65.9.66, 17, 38847, 4200, accepted, 0.382
17, 192.168.32.192, 3.65.9.66, 17, 38847, 4200, accepted, 0.379
18, 192.168.32.192, 3.65.9.66, 17, 38847, 4200, accepted, 0.390
19, 192.168.32.192, 3.65.9.66, 17, 38847, 4200, accepted, 0.452
20, 192.168.32.192, 3.65.9.66, 17, 38847, 4200, accepted, 0.385
21, 192.168.32.192, 3.65.9.66, 17, 38847, 4200, accepted, 0.427
22, 192.168.32.192, 3.65.9.66, 17, 38847, 4200, accepted, 0.390
23, 192.168.32.192, 3.65.9.66, 17, 38847, 4200, accepted, 0.360
24, 192.168.32.192, 3.65.9.66, 17, 38847, 4200, accepted, 0.396
