ID,Source ip,Dest IP,Protocol,Source Port,Dest Port,Verdict,Delay
1, 192.168.32.192, 195.88.54.16, 6, 59220, 443, accepted, 0.500
2, 192.168.32.192, 54.161.152.147, 6, 36732, 443, accepted, 0.000
3, 192.168.32.192, 195.88.54.16, 6, 59220, 443, accepted, 0.000
4, 192.168.32.192, 195.88.54.16, 6, 59220, 443, accepted, 0.000
5, 192.168.32.192, 195.88.54.16, 6, 59220, 443, accepted, 0.000
6, 192.168.32.192, 195.88.54.16, 6, 59220, 443, accepted, 0.000
7, 192.168.32.192, 195.88.54.16, 6, 59220, 443, accepted, 0.000
8, 192.168.32.192, 195.88.54.16, 6, 59220, 443, accepted, 0.000
9, 192.168.32.192, 195.88.54.16, 6, 59220, 443, accepted, 0.000
10, 192.168.32.192, 195.88.54.16, 6, 59220, 443, accepted, 0.000
11, 192.168.32.192, 195.88.54.16, 6, 59220, 443, accepted, 0.000
12, 192.168.32.192, 195.88.54.16, 6, 59220, 443, accepted, 0.000
13, 192.168.32.192, 195.88.54.16, 6, 59220, 443, accepted, 0.000
14, 192.168.32.192, 195.88.54.16, 6, 59220, 443, accepted, 0.000
15, 192.168.32.192, 195.88.54.16, 6, 59220, 443, accepted, 0.000
16, 192.168.32.192, 195.88.54.16, 6, 59220, 443, accepted, 0.000
17, 192.168.32.192, 195.88.54.16, 6, 59220, 443, accepted, 0.000
18, 192.168.32.192, 195.88.54.16, 6, 59220, 443, accepted, 0.000
19, 192.168.32.192, 195.88.54.16, 6, 59220, 443, accepted, 0.000
20, 192.168.32.192, 195.88.54.16, 6, 59220, 443, accepted, 0.000
21, 192.168.32.192, 195.88.54.16, 6, 59220, 443, accepted, 0.000
22, 192.168.32.192, 195.88.54.16, 6, 59220, 443, accepted, 0.000
23, 192.168.32.192, 195.88.54.16, 6, 59220, 443, accepted, 0.000
24, 192.168.32.192, 195.88.54.16, 6, 59220, 443, accepted, 0.000
25, 192.168.32.192, 195.88.54.16, 6, 59220, 443, accepted, 0.000
26, 192.168.32.192, 195.88.54.16, 6, 59220, 443, accepted, 0.000
27, 192.168.32.192, 195.88.54.16, 6, 59220, 443, accepted, 0.000
28, 192.168.32.192, 195.88.54.16, 6, 59220, 443, accepted, 0.000
29, 192.168.32.192, 195.88.54.16, 6, 59220, 443, accepted, 0.000
30, 192.168.32.192, 195.88.54.16, 6, 59220, 443, accepted, 0.000
31, 192.168.32.192, 195.88.54.16, 6, 59220, 443, accepted, 0.000
32, 192.168.32.192, 195.88.54.16, 6, 59220, 443, accepted, 0.000
33, 192.168.32.192, 195.88.54.16, 6, 59220, 443, accepted, 0.000
34, 192.168.32.192, 195.88.54.16, 6, 59220, 443, accepted, 0.000
