ID,Source ip,Dest IP,Protocol,Source Port,Dest Port,Verdict,Delay
1, 192.168.32.192, 3.65.9.66, 17, 40986, 4200, accepted, 0.572
2, 192.168.32.192, 3.65.9.66, 17, 40986, 4200, accepted, 0.581
3, 192.168.32.192, 3.65.9.66, 17, 40986, 4200, accepted, 0.460
4, 192.168.32.192, 3.65.9.66, 17, 40986, 4200, accepted, 0.445
5, 192.168.32.192, 3.65.9.66, 17, 40986, 4200, accepted, 0.509
6, 192.168.32.192, 3.65.9.66, 17, 40986, 4200, accepted, 0.591
7, 192.168.32.192, 3.65.9.66, 17, 40986, 4200, accepted, 0.533
8, 192.168.32.192, 3.65.9.66, 17, 40986, 4200, accepted, 0.504
9, 192.168.32.192, 3.65.9.66, 17, 40986, 4200, accepted, 0.522
10, 192.168.32.192, 3.65.9.66, 17, 40986, 4200, accepted, 0.513
11, 192.168.32.192, 3.65.9.66, 17, 40986, 4200, accepted, 0.545
12, 192.168.32.192, 3.65.9.66, 17, 40986, 4200, accepted, 0.529
13, 192.168.32.192, 3.65.9.66, 17, 40986, 4200, accepted, 0.528
14, 192.168.32.192, 3.65.9.66, 17, 40986, 4200, accepted, 0.444
15, 192.168.32.192, 3.65.9.66, 17, 40986, 4200, accepted, 0.438
16, 192.168.32.192, 3.65.9.66, 17, 40986, 4200, accepted, 0.471
17, 192.168.32.192, 3.65.9.66, 17, 40986, 4200, accepted, 0.380
18, 192.168.32.192, 3.65.9.66, 17, 40986, 4200, accepted, 0.489
19, 192.168.32.192, 3.65.9.66, 17, 40986, 4200, accepted, 0.503
20, 192.168.32.192, 3.65.9.66, 17, 40986, 4200, accepted, 0.420
21, 192.168.32.192, 3.65.9.66, 17, 40986, 4200, accepted, 0.375
22, 192.168.32.192, 3.65.9.66, 17, 40986, 4200, accepted, 0.433
23, 192.168.32.192, 3.65.9.66, 17, 40986, 4200, accepted, 0.472
24, 192.168.32.192, 3.65.9.66, 17, 40986, 4200, accepted, 0.531
25, 192.168.32.192, 3.65.9.66, 17, 40986, 4200, accepted, 0.466
26, 192.168.32.192, 3.65.9.66, 17, 40986, 4200, accepted, 0.508
27, 192.168.32.192, 3.65.9.66, 17, 40986, 4200, accepted, 0.565
28, 192.168.32.192, 3.65.9.66, 17, 40986, 4200, accepted, 0.399
29, 192.168.32.192, 3.65.9.66, 17, 40986, 4200, accepted, 0.507
30, 192.168.32.192, 3.65.9.66, 17, 40986, 4200, accepted, 0.454
31, 192.168.32.192, 3.65.9.66, 17, 40986, 4200, accepted, 0.472
32, 192.168.32.192, 3.65.9.66, 17, 40986, 4200, accepted, 0.438
33, 192.168.32.192, 3.65.9.66, 17, 40986, 4200, accepted, 0.481
34, 192.168.32.192, 3.65.9.66, 17, 40986, 4200, accepted, 0.471
35, 192.168.32.192, 3.65.9.66, 17, 40986, 4200, accepted, 0.440
36, 192.168.32.192, 3.65.9.66, 17, 40986, 4200, accepted, 0.395
