ID,Source ip,Dest IP,Protocol,Source Port,Dest Port,Verdict,Delay
1, 192.168.32.192, 195.88.55.16, 6, 41362, 443, accepted, 0.406
2, 192.168.32.192, 195.88.55.16, 6, 41362, 443, accepted, 0.416
3, 192.168.32.192, 195.88.55.16, 6, 41362, 443, accepted, 0.399
4, 192.168.32.192, 195.88.55.16, 6, 41362, 443, accepted, 0.403
5, 192.168.32.192, 195.88.55.16, 6, 41362, 443, accepted, 0.432
6, 192.168.32.192, 195.88.55.16, 6, 41362, 443, accepted, 0.395
7, 192.168.32.192, 195.88.55.16, 6, 41362, 443, accepted, 0.400
8, 192.168.32.192, 195.88.55.16, 6, 41362, 443, accepted, 0.432
9, 192.168.32.192, 195.88.55.16, 6, 41362, 443, accepted, 0.411
10, 192.168.32.192, 195.88.55.16, 6, 41362, 443, accepted, 0.414
11, 192.168.32.192, 195.88.55.16, 6, 41362, 443, accepted, 0.374
12, 192.168.32.192, 195.88.55.16, 6, 41362, 443, accepted, 0.407
13, 192.168.32.192, 195.88.55.16, 6, 41362, 443, accepted, 0.400
14, 192.168.32.192, 195.88.55.16, 6, 41362, 443, accepted, 0.395
15, 192.168.32.192, 195.88.55.16, 6, 41362, 443, accepted, 0.364
16, 192.168.32.192, 195.88.55.16, 6, 41362, 443, accepted, 0.410
17, 192.168.32.192, 195.88.55.16, 6, 41362, 443, accepted, 0.404
18, 192.168.32.192, 195.88.55.16, 6, 41362, 443, accepted, 0.397
19, 192.168.32.192, 195.88.55.16, 6, 41362, 443, accepted, 0.405
20, 192.168.32.192, 195.88.55.16, 6, 41362, 443, accepted, 0.412
21, 192.168.32.192, 195.88.55.16, 6, 41362, 443, accepted, 0.391
22, 192.168.32.192, 195.88.55.16, 6, 41362, 443, accepted, 0.389
23, 192.168.32.192, 195.88.55.16, 6, 41362, 443, accepted, 0.412
24, 192.168.32.192, 195.88.55.16, 6, 41362, 443, accepted, 0.328
25, 192.168.32.192, 195.88.55.16, 6, 41362, 443, accepted, 0.347
26, 192.168.32.192, 195.88.55.16, 6, 41362, 443, accepted, 0.377
27, 192.168.32.192, 195.88.55.16, 6, 41362, 443, accepted, 0.417
28, 192.168.32.192, 195.88.55.16, 6, 41362, 443, accepted, 0.446
29, 192.168.32.192, 195.88.55.16, 6, 41362, 443, accepted, 0.435
30, 192.168.32.192, 195.88.55.16, 6, 41362, 443, accepted, 0.382
31, 192.168.32.192, 195.88.55.16, 6, 41362, 443, accepted, 0.395
32, 192.168.32.192, 195.88.55.16, 6, 41362, 443, accepted, 0.398
33, 192.168.32.192, 195.88.55.16, 6, 41362, 443, accepted, 0.392
34, 192.168.32.192, 195.88.55.16, 6, 41362, 443, accepted, 0.426
35, 192.168.32.192, 195.88.55.16, 6, 41362, 443, accepted, 0.391
36, 192.168.32.192, 195.88.55.16, 6, 41362, 443, accepted, 0.397
37, 192.168.32.192, 195.88.55.16, 6, 41362, 443, accepted, 0.356
38, 192.168.32.192, 195.88.55.16, 6, 41362, 443, accepted, 0.402
39, 192.168.32.192, 195.88.55.16, 6, 41362, 443, accepted, 0.436
40, 192.168.32.192, 195.88.55.16, 6, 41362, 443, accepted, 0.388
41, 192.168.32.192, 195.88.55.16, 6, 41362, 443, accepted, 0.417
42, 192.168.32.192, 195.88.55.16, 6, 41362, 443, accepted, 0.391
43, 192.168.32.192, 195.88.55.16, 6, 41362, 443, accepted, 0.355
44, 192.168.32.192, 195.88.55.16, 6, 41362, 443, accepted, 0.415
45, 192.168.32.192, 195.88.55.16, 6, 41362, 443, accepted, 0.385
46, 192.168.32.192, 195.88.55.16, 6, 41362, 443, accepted, 0.433
47, 192.168.32.192, 195.88.55.16, 6, 41362, 443, accepted, 0.406
48, 192.168.32.192, 195.88.55.16, 6, 41362, 443, accepted, 0.427
49, 192.168.32.192, 195.88.55.16, 6, 41362, 443, accepted, 0.374
50, 192.168.32.192, 195.88.55.16, 6, 41362, 443, accepted, 0.398
51, 192.168.32.192, 195.88.55.16, 6, 41362, 443, accepted, 0.417
52, 192.168.32.192, 195.88.55.16, 6, 41362, 443, accepted, 0.432
53, 192.168.32.192, 195.88.55.16, 6, 41362, 443, accepted, 0.388
54, 192.168.32.192, 195.88.55.16, 6, 41362, 443, accepted, 0.375
55, 192.168.32.192, 195.88.55.16, 6, 41362, 443, accepted, 0.418
56, 192.168.32.192, 195.88.55.16, 6, 41362, 443, accepted, 0.408
57, 192.168.32.192, 195.88.55.16, 6, 41362, 443, accepted, 0.367
58, 192.168.32.192, 195.88.55.16, 6, 41362, 443, accepted, 0.349
59, 192.168.32.192, 195.88.55.16, 6, 41362, 443, accepted, 0.420
60, 192.168.32.192, 195.88.55.16, 6, 34336, 443, accepted, 0.402
61, 192.168.32.192, 195.88.55.16, 6, 34336, 443, accepted, 0.398
62, 192.168.32.192, 195.88.55.16, 6, 34336, 443, accepted, 0.401
63, 192.168.32.192, 195.88.55.16, 6, 34336, 443, accepted, 0.404
64, 192.168.32.192, 195.88.55.16, 6, 34336, 443, accepted, 0.408
65, 192.168.32.192, 195.88.55.16, 6, 34336, 443, accepted, 0.386
66, 192.168.32.192, 195.88.55.16, 6, 34336, 443, accepted, 0.407
67, 192.168.32.192, 195.88.55.16, 6, 34336, 443, accepted, 0.406
68, 192.168.32.192, 195.88.55.16, 6, 34336, 443, accepted, 0.410
69, 192.168.32.192, 195.88.55.16, 6, 34336, 443, accepted, 0.378
70, 192.168.32.192, 195.88.55.16, 6, 41362, 443, accepted, 0.459
71, 192.168.32.192, 195.88.55.16, 6, 34336, 443, accepted, 0.360
72, 192.168.32.192, 195.88.55.16, 6, 34336, 443, accepted, 0.452
73, 192.168.32.192, 195.88.55.16, 6, 34336, 443, accepted, 0.447
74, 192.168.32.192, 195.88.55.16, 6, 34336, 443, accepted, 0.431
75, 192.168.32.192, 195.88.55.16, 6, 34336, 443, accepted, 0.396
76, 192.168.32.192, 195.88.55.16, 6, 34336, 443, accepted, 0.408
77, 192.168.32.192, 195.88.55.16, 6, 34336, 443, accepted, 0.367
78, 192.168.32.192, 195.88.55.16, 6, 34336, 443, accepted, 0.421
79, 192.168.32.192, 195.88.55.16, 6, 34336, 443, accepted, 0.376
80, 192.168.32.192, 195.88.55.16, 6, 34336, 443, accepted, 0.411
81, 192.168.32.192, 195.88.55.16, 6, 34336, 443, accepted, 0.408
82, 192.168.32.192, 195.88.55.16, 6, 41362, 443, accepted, 0.389
83, 192.168.32.192, 195.88.55.16, 6, 41362, 443, accepted, 0.386
84, 192.168.32.192, 195.88.55.16, 6, 41362, 443, accepted, 0.414
85, 192.168.32.192, 195.88.55.16, 6, 41362, 443, accepted, 0.414
86, 192.168.32.192, 195.88.55.16, 6, 41362, 443, accepted, 0.379
