ID,Source ip,Dest IP,Protocol,Source Port,Dest Port,Verdict,Delay
1, 192.168.32.192, 176.58.93.248, 6, 46996, 443, accepted, 0.053
2, 192.168.32.192, 176.58.93.248, 6, 46996, 443, accepted, 0.051
3, 192.168.32.192, 176.58.93.248, 6, 46996, 443, accepted, 0.055
4, 192.168.32.192, 176.58.93.248, 6, 46996, 443, accepted, 0.048
5, 192.168.32.192, 176.58.93.248, 6, 46996, 443, accepted, 0.055
6, 192.168.32.192, 176.58.93.248, 6, 46996, 443, accepted, 0.058
7, 192.168.32.192, 176.58.93.248, 6, 46996, 443, accepted, 0.054
8, 192.168.32.192, 176.58.93.248, 6, 46996, 443, accepted, 0.050
9, 192.168.32.192, 176.58.93.248, 6, 46996, 443, accepted, 0.048
10, 192.168.32.192, 176.58.93.248, 6, 46996, 443, accepted, 0.047
11, 192.168.32.192, 195.88.54.16, 6, 35264, 443, accepted, 0.054
12, 192.168.32.192, 195.88.54.16, 6, 35264, 443, accepted, 0.058
13, 192.168.32.192, 195.88.54.16, 6, 35264, 443, accepted, 0.048
14, 192.168.32.192, 195.88.54.16, 6, 35264, 443, accepted, 0.061
15, 192.168.32.192, 195.88.54.16, 6, 35264, 443, accepted, 0.049
16, 192.168.32.192, 195.88.54.16, 6, 35264, 443, accepted, 0.052
17, 192.168.32.192, 195.88.54.16, 6, 35264, 443, accepted, 0.043
18, 192.168.32.192, 195.88.54.16, 6, 35264, 443, accepted, 0.050
19, 192.168.32.192, 195.88.54.16, 6, 35264, 443, accepted, 0.044
20, 192.168.32.192, 195.88.54.16, 6, 35264, 443, accepted, 0.056
21, 192.168.32.192, 195.88.54.16, 6, 35264, 443, accepted, 0.053
22, 192.168.32.192, 195.88.54.16, 6, 35264, 443, accepted, 0.050
23, 192.168.32.192, 195.88.54.16, 6, 35264, 443, accepted, 0.048
24, 192.168.32.192, 195.88.54.16, 6, 35264, 443, accepted, 0.047
25, 192.168.32.192, 195.88.54.16, 6, 35264, 443, accepted, 0.052
26, 192.168.32.192, 195.88.54.16, 6, 35264, 443, accepted, 0.051
27, 192.168.32.192, 195.88.54.16, 6, 35264, 443, accepted, 0.046
28, 192.168.32.192, 195.88.54.16, 6, 35264, 443, accepted, 0.052
29, 192.168.32.192, 195.88.54.16, 6, 35264, 443, accepted, 0.044
30, 192.168.32.192, 195.88.54.16, 6, 35264, 443, accepted, 0.053
31, 192.168.32.192, 195.88.54.16, 6, 35264, 443, accepted, 0.051
32, 192.168.32.192, 195.88.54.16, 6, 35264, 443, accepted, 0.056
33, 192.168.32.192, 195.88.54.16, 6, 35264, 443, accepted, 0.045
34, 192.168.32.192, 195.88.54.16, 6, 35264, 443, accepted, 0.056
35, 192.168.32.192, 195.88.54.16, 6, 35264, 443, accepted, 0.057
36, 192.168.32.192, 195.88.54.16, 6, 35264, 443, accepted, 0.050
37, 192.168.32.192, 195.88.54.16, 6, 35264, 443, accepted, 0.049
38, 192.168.32.192, 195.88.54.16, 6, 35264, 443, accepted, 0.042
39, 192.168.32.192, 195.88.54.16, 6, 35264, 443, accepted, 0.049
40, 192.168.32.192, 195.88.55.16, 6, 55670, 443, accepted, 0.053
41, 192.168.32.192, 195.88.54.16, 6, 35264, 443, accepted, 0.052
42, 192.168.32.192, 195.88.54.16, 6, 35264, 443, accepted, 0.041
43, 192.168.32.192, 195.88.55.16, 6, 55670, 443, accepted, 0.055
44, 192.168.32.192, 195.88.55.16, 6, 55670, 443, accepted, 0.050
45, 192.168.32.192, 195.88.55.16, 6, 55670, 443, accepted, 0.054
46, 192.168.32.192, 195.88.55.16, 6, 55670, 443, accepted, 0.048
47, 192.168.32.192, 195.88.55.16, 6, 55670, 443, accepted, 0.052
48, 192.168.32.192, 195.88.55.16, 6, 55670, 443, accepted, 0.052
49, 192.168.32.192, 195.88.55.16, 6, 55670, 443, accepted, 0.054
50, 192.168.32.192, 195.88.55.16, 6, 55670, 443, accepted, 0.037
51, 192.168.32.192, 195.88.55.16, 6, 55670, 443, accepted, 0.064
52, 192.168.32.192, 195.88.55.16, 6, 55670, 443, accepted, 0.052
53, 192.168.32.192, 195.88.55.16, 6, 55670, 443, accepted, 0.050
54, 192.168.32.192, 195.88.55.16, 6, 55670, 443, accepted, 0.053
55, 192.168.32.192, 195.88.55.16, 6, 55670, 443, accepted, 0.049
56, 192.168.32.192, 195.88.55.16, 6, 55670, 443, accepted, 0.042
57, 192.168.32.192, 195.88.55.16, 6, 55670, 443, accepted, 0.053
58, 192.168.32.192, 195.88.55.16, 6, 55670, 443, accepted, 0.048
59, 192.168.32.192, 195.88.55.16, 6, 55670, 443, accepted, 0.058
60, 192.168.32.192, 195.88.55.16, 6, 55670, 443, accepted, 0.040
61, 192.168.32.192, 195.88.55.16, 6, 55670, 443, accepted, 0.056
62, 192.168.32.192, 195.88.55.16, 6, 55670, 443, accepted, 0.050
63, 192.168.32.192, 195.88.55.16, 6, 55670, 443, accepted, 0.055
64, 192.168.32.192, 195.88.55.16, 6, 55670, 443, accepted, 0.052
65, 192.168.32.192, 195.88.55.16, 6, 55670, 443, accepted, 0.047
66, 192.168.32.192, 195.88.55.16, 6, 55670, 443, accepted, 0.048
67, 192.168.32.192, 195.88.55.16, 6, 55670, 443, accepted, 0.057
68, 192.168.32.192, 195.88.55.16, 6, 55670, 443, accepted, 0.047
69, 192.168.32.192, 195.88.55.16, 6, 55670, 443, accepted, 0.040
70, 192.168.32.192, 195.88.55.16, 6, 55670, 443, accepted, 0.052
71, 192.168.32.192, 195.88.55.16, 6, 55670, 443, accepted, 0.048
72, 192.168.32.192, 195.88.55.16, 6, 55670, 443, accepted, 0.042
73, 192.168.32.192, 195.88.55.16, 6, 55670, 443, accepted, 0.046
74, 192.168.32.192, 195.88.55.16, 6, 55670, 443, accepted, 0.052
75, 192.168.32.192, 195.88.55.16, 6, 55678, 443, accepted, 0.043
76, 192.168.32.192, 195.88.55.16, 6, 55670, 443, accepted, 0.047
77, 192.168.32.192, 195.88.55.16, 6, 55678, 443, accepted, 0.049
78, 192.168.32.192, 195.88.55.16, 6, 55678, 443, accepted, 0.052
79, 192.168.32.192, 195.88.55.16, 6, 55678, 443, accepted, 0.041
80, 192.168.32.192, 195.88.55.16, 6, 55678, 443, accepted, 0.050
81, 192.168.32.192, 195.88.55.16, 6, 55678, 443, accepted, 0.059
82, 192.168.32.192, 195.88.55.16, 6, 55678, 443, accepted, 0.054
83, 192.168.32.192, 195.88.55.16, 6, 55678, 443, accepted, 0.046
84, 192.168.32.192, 195.88.55.16, 6, 55678, 443, accepted, 0.051
85, 192.168.32.192, 195.88.55.16, 6, 55678, 443, accepted, 0.050
86, 192.168.32.192, 195.88.55.16, 6, 55678, 443, accepted, 0.054
87, 192.168.32.192, 195.88.55.16, 6, 55678, 443, accepted, 0.049
88, 192.168.32.192, 195.88.55.16, 6, 55678, 443, accepted, 0.038
89, 192.168.32.192, 195.88.55.16, 6, 55678, 443, accepted, 0.054
90, 192.168.32.192, 195.88.55.16, 6, 55678, 443, accepted, 0.050
91, 192.168.32.192, 195.88.55.16, 6, 55678, 443, accepted, 0.046
92, 192.168.32.192, 195.88.55.16, 6, 55678, 443, accepted, 0.065
93, 192.168.32.192, 195.88.55.16, 6, 55678, 443, accepted, 0.051
94, 192.168.32.192, 195.88.55.16, 6, 55678, 443, accepted, 0.049
95, 192.168.32.192, 195.88.55.16, 6, 55678, 443, accepted, 0.048
96, 192.168.32.192, 195.88.55.16, 6, 55678, 443, accepted, 0.041
97, 192.168.32.192, 195.88.55.16, 6, 55678, 443, accepted, 0.049
98, 192.168.32.192, 195.88.55.16, 6, 55678, 443, accepted, 0.062
99, 192.168.32.192, 195.88.54.16, 6, 35270, 443, accepted, 0.054
